Time,ID,Price,Quantity,Market Maker
1738032744636560,2092317426,3192.14000000,0.00160000,False
1738032744636560,2092317427,3192.14000000,0.00160000,False
1738032744636560,2092317428,3192.14000000,0.00160000,False
1738032744636560,2092317429,3192.14000000,0.00160000,False
1738032744636560,2092317430,3192.14000000,0.00160000,False
1738032744636560,2092317431,3192.14000000,0.00160000,False
1738032744636560,2092317432,3192.14000000,0.00160000,False
1738032744636560,2092317433,3192.14000000,0.00160000,False
1738032744636560,2092317434,3192.14000000,0.00160000,False
1738032744636560,2092317435,3192.14000000,0.00160000,False
1738032744636560,2092317436,3192.15000000,0.00160000,False
1738032744636560,2092317437,3192.16000000,0.00170000,False
1738032744636560,2092317438,3192.17000000,0.00170000,False
1738032744636560,2092317439,3192.25000000,0.00170000,False
1738032744636560,2092317440,3192.25000000,0.00170000,False
1738032744636560,2092317441,3192.25000000,0.00170000,False
1738032744785648,2092317442,3192.26000000,0.00300000,False
1738032744785648,2092317443,3192.26000000,0.00190000,False
1738032744876058,2092317444,3192.25000000,0.12260000,True
1738032744876058,2092317445,3192.25000000,0.79670000,True
1738032744876058,2092317446,3192.25000000,4.31840000,True
1738032744876058,2092317447,3192.25000000,0.65600000,True
1738032744876058,2092317448,3192.25000000,0.00660000,True
1738032744876058,2092317449,3192.25000000,0.00300000,True
1738032744876058,2092317450,3192.25000000,0.00180000,True
1738032744876058,2092317451,3192.25000000,0.00300000,True
1738032744876058,2092317452,3192.25000000,0.00300000,True
1738032744876058,2092317453,3192.25000000,0.00300000,True
1738032744876058,2092317454,3192.25000000,0.00300000,True
1738032744876058,2092317455,3192.25000000,0.00490000,True
1738032744876058,2092317456,3192.25000000,4.10410000,True
1738032744876058,2092317457,3192.25000000,0.00300000,True
1738032744880639,2092317458,3192.24000000,0.00300000,True
1738032744880639,2092317459,3192.24000000,0.00300000,True
1738032744880639,2092317460,3192.24000000,0.00300000,True
1738032744880639,2092317461,3192.24000000,0.00300000,True
1738032744880639,2092317462,3192.24000000,0.00300000,True
1738032744880639,2092317463,3192.24000000,0.00300000,True
1738032744880639,2092317464,3192.23000000,0.00300000,True
1738032744880639,2092317465,3192.23000000,0.00160000,True
1738032744914207,2092317466,3192.21000000,0.00180000,True
1738032744914207,2092317467,3192.21000000,0.00300000,True
1738032744914207,2092317468,3192.21000000,0.00300000,True
1738032744914207,2092317469,3192.21000000,0.00300000,True
1738032744914207,2092317470,3192.21000000,0.00300000,True
1738032744914207,2092317471,3192.21000000,0.00300000,True
1738032744914207,2092317472,3192.21000000,0.00300000,True
1738032744914207,2092317473,3192.21000000,0.00410000,True
1738032744916178,2092317474,3192.20000000,0.00300000,True
1738032744916178,2092317475,3192.20000000,0.00300000,True
1738032744916178,2092317476,3192.20000000,0.00300000,True
1738032744916178,2092317477,3192.20000000,0.00300000,True
1738032744916178,2092317478,3192.19000000,0.00160000,True
1738032744916178,2092317479,3192.19000000,0.00300000,True
1738032744918230,2092317480,3192.16000000,0.00160000,True
1738032744918230,2092317481,3192.16000000,0.00300000,True
1738032744918230,2092317482,3192.13000000,0.00180000,True
1738032744918230,2092317483,3192.13000000,0.00160000,True
1738032744918230,2092317484,3192.13000000,0.00300000,True
1738032744918230,2092317485,3192.09000000,0.03070000,True
1738032744918230,2092317486,3192.09000000,0.00300000,True
1738032744971102,2092317487,3192.07000000,0.00300000,True
1738032744971102,2092317488,3192.07000000,0.00300000,True
1738032744971102,2092317489,3192.07000000,0.00300000,True
1738032744971102,2092317490,3192.07000000,0.00300000,True
1738032744971102,2092317491,3192.07000000,0.00300000,True
1738032744971102,2092317492,3192.07000000,0.00170000,True
1738032744971102,2092317493,3192.07000000,0.00300000,True
1738032744971102,2092317494,3192.05000000,0.00180000,True
1738032744971102,2092317495,3192.05000000,0.00300000,True
1738032745224699,2092317496,3192.05000000,0.02640000,False
1738032745417177,2092317497,3192.04000000,0.01870000,True
1738032745417177,2092317498,3192.04000000,0.15860000,True
1738032745417177,2092317499,3192.04000000,0.00300000,True
1738032745417177,2092317500,3192.04000000,0.00300000,True
1738032745417177,2092317501,3192.04000000,0.00300000,True
1738032745417177,2092317502,3192.04000000,0.00300000,True
1738032745417177,2092317503,3192.04000000,0.00300000,True
1738032745417177,2092317504,3192.04000000,0.00300000,True
1738032745417177,2092317505,3192.03000000,0.00300000,True
1738032745417177,2092317506,3192.02000000,0.00300000,True
1738032745417177,2092317507,3192.00000000,0.00330000,True
1738032745417177,2092317508,3192.00000000,0.00300000,True
1738032745417177,2092317509,3192.00000000,0.00160000,True
1738032745417177,2092317510,3191.95000000,0.00300000,True
1738032745417177,2092317511,3191.89000000,0.00180000,True
1738032745417177,2092317512,3191.87000000,0.00320000,True
1738032745417177,2092317513,3191.85000000,0.10100000,True
1738032745417177,2092317514,3191.83000000,0.10050000,True
1738032745526176,2092317515,3191.81000000,0.01870000,True
1738032746026780,2092317516,3191.82000000,0.09240000,False
1738032746093275,2092317517,3191.82000000,0.00400000,False
1738032746145415,2092317518,3191.81000000,0.00300000,True
1738032746145415,2092317519,3191.81000000,0.00300000,True
1738032746145415,2092317520,3191.81000000,0.00260000,True
1738032746145415,2092317521,3191.81000000,0.00300000,True
1738032746145415,2092317522,3191.81000000,0.00330000,True
1738032746145415,2092317523,3191.81000000,0.00390000,True
1738032746145415,2092317524,3191.81000000,0.00300000,True
1738032746145415,2092317525,3191.81000000,0.00300000,True
1738032746145415,2092317526,3191.81000000,0.00300000,True
1738032746145415,2092317527,3191.78000000,0.00160000,True
1738032746145415,2092317528,3191.78000000,0.00300000,True
1738032746145415,2092317529,3191.78000000,0.02760000,True
1738032746149382,2092317530,3191.78000000,0.00300000,True
1738032746149382,2092317531,3191.78000000,0.00300000,True
1738032746149382,2092317532,3191.78000000,0.00300000,True
1738032746149382,2092317533,3191.78000000,0.00300000,True
1738032746149382,2092317534,3191.78000000,0.00300000,True
1738032746149382,2092317535,3191.78000000,0.00300000,True
1738032746149382,2092317536,3191.77000000,0.00180000,True
1738032746149382,2092317537,3191.77000000,0.00300000,True
1738032746149382,2092317538,3191.77000000,0.00170000,True
1738032748377320,2092317539,3191.75000000,0.00300000,True
1738032748377320,2092317540,3191.75000000,0.00170000,True
1738032748377320,2092317541,3191.75000000,0.00300000,True
1738032748377320,2092317542,3191.75000000,0.00300000,True
1738032748377320,2092317543,3191.75000000,0.00300000,True
1738032748377320,2092317544,3191.75000000,0.00010000,True
1738032750090140,2092317545,3191.76000000,0.00300000,False
1738032750090140,2092317546,3191.76000000,0.00300000,False
1738032750090140,2092317547,3191.76000000,0.00300000,False
1738032750090140,2092317548,3191.76000000,0.00300000,False
1738032750090140,2092317549,3191.76000000,0.00170000,False
1738032750090140,2092317550,3191.76000000,0.06370000,False
1738032750090140,2092317551,3191.76000000,0.00300000,False
1738032750090140,2092317552,3191.76000000,0.00490000,False
1738032750090140,2092317553,3191.77000000,0.00170000,False
1738032750090140,2092317554,3191.77000000,0.00160000,False
1738032750090140,2092317555,3191.78000000,0.00170000,False
1738032750090140,2092317556,3191.79000000,0.00170000,False
1738032750090140,2092317557,3191.80000000,0.00170000,False
1738032750090140,2092317558,3191.81000000,0.00170000,False
1738032750090140,2092317559,3191.81000000,0.00170000,False
1738032750090140,2092317560,3191.81000000,0.00170000,False
1738032750090140,2092317561,3191.81000000,0.00170000,False
1738032750090140,2092317562,3191.82000000,0.00170000,False
1738032750090140,2092317563,3191.82000000,0.27630000,False
1738032750090140,2092317564,3191.83000000,0.00170000,False
1738032750090140,2092317565,3191.83000000,0.00160000,False
1738032750090140,2092317566,3191.84000000,0.00170000,False
1738032750090140,2092317567,3191.85000000,0.00170000,False
1738032750517419,2092317568,3192.00000000,0.00330000,False
1738032750517419,2092317569,3192.00000000,0.00300000,False
1738032750517419,2092317570,3192.00000000,0.00300000,False
1738032750517419,2092317571,3192.00000000,0.00170000,False
1738032750517419,2092317572,3192.00000000,0.00300000,False
1738032750517419,2092317573,3192.00000000,0.00300000,False
1738032750517419,2092317574,3192.00000000,0.10060000,False
1738032750517419,2092317575,3192.00000000,0.01620000,False
1738032750517419,2092317576,3192.00000000,0.00300000,False
1738032750517419,2092317577,3192.03000000,0.00170000,False
1738032750517419,2092317578,3192.03000000,0.00160000,False
1738032750517419,2092317579,3192.04000000,0.00170000,False
1738032750517419,2092317580,3192.05000000,0.00170000,False
1738032750517419,2092317581,3192.07000000,0.00170000,False
1738032750517419,2092317582,3192.09000000,0.00170000,False
1738032750517419,2092317583,3192.09000000,0.00160000,False
1738032750517419,2092317584,3192.10000000,0.00170000,False
1738032750517419,2092317585,3192.12000000,0.00170000,False
1738032750517419,2092317586,3192.14000000,0.00170000,False
1738032750517419,2092317587,3192.15000000,0.00170000,False
1738032750517419,2092317588,3192.15000000,0.00170000,False
1738032750517419,2092317589,3192.15000000,0.00170000,False
1738032750517419,2092317590,3192.15000000,0.00170000,False
1738032750517419,2092317591,3192.16000000,0.10070000,False
1738032750517419,2092317592,3192.18000000,0.00170000,False
1738032750517419,2092317593,3192.18000000,0.00170000,False
1738032750517419,2092317594,3192.18000000,0.00170000,False
1738032750517419,2092317595,3192.19000000,0.10060000,False
1738032750517419,2092317596,3192.20000000,0.62700000,False
1738032750517419,2092317597,3192.21000000,0.00320000,False
1738032750517419,2092317598,3192.23000000,0.00160000,False
1738032750517419,2092317599,3192.23000000,0.00160000,False
1738032750517419,2092317600,3192.23000000,0.00160000,False
1738032750517419,2092317601,3192.23000000,0.00160000,False
1738032750517419,2092317602,3192.23000000,0.00160000,False
1738032750517419,2092317603,3192.23000000,0.00160000,False
1738032750517419,2092317604,3192.23000000,0.00160000,False
1738032750517419,2092317605,3192.23000000,0.00160000,False
1738032750517419,2092317606,3192.23000000,0.00160000,False
1738032750517419,2092317607,3192.23000000,0.00160000,False
1738032750517419,2092317608,3192.24000000,0.00170000,False
1738032750517419,2092317609,3192.24000000,0.00170000,False
1738032750517419,2092317610,3192.24000000,0.00170000,False
1738032750730820,2092317611,3192.24000000,1.00000000,True
1738032750963069,2092317612,3192.25000000,0.01950000,False
1738032752078364,2092317613,3192.25000000,0.00640000,False
1738032752529730,2092317614,3192.24000000,0.10000000,True
1738032752797285,2092317615,3192.25000000,0.99260000,False
1738032754382322,2092317616,3192.24000000,0.57990000,True
1738032754392808,2092317617,3192.24000000,0.01050000,True
1738032754415072,2092317618,3192.24000000,0.73700000,True
1738032754417272,2092317619,3192.24000000,0.32960000,True
1738032754418233,2092317620,3192.24000000,0.45100000,True
1738032754470389,2092317621,3192.24000000,0.00300000,True
1738032754470389,2092317622,3192.24000000,0.00300000,True
1738032754470389,2092317623,3192.24000000,0.00300000,True
1738032754470389,2092317624,3192.24000000,0.00300000,True
1738032754470389,2092317625,3192.24000000,0.18000000,True
1738032754470389,2092317626,3192.24000000,0.49810000,True
1738032754470389,2092317627,3192.24000000,0.01570000,True
1738032754470389,2092317628,3192.24000000,0.00300000,True
1738032754470389,2092317629,3192.24000000,0.00300000,True
1738032754470389,2092317630,3192.24000000,0.00300000,True
1738032754470389,2092317631,3192.24000000,0.00300000,True
1738032754470389,2092317632,3192.24000000,0.00300000,True
1738032754470389,2092317633,3192.23000000,0.00300000,True
1738032754470389,2092317634,3192.23000000,0.00160000,True
1738032754470389,2092317635,3192.22000000,0.00300000,True
1738032754483737,2092317636,3192.20000000,0.00300000,True
1738032754483737,2092317637,3192.19000000,0.00160000,True
1738032754483737,2092317638,3192.19000000,0.00300000,True
1738032754553457,2092317639,3192.05000000,0.00300000,True
1738032754553457,2092317640,3192.05000000,0.00300000,True
1738032754553457,2092317641,3192.05000000,0.00300000,True
1738032754553457,2092317642,3192.05000000,0.00300000,True
1738032754553457,2092317643,3192.05000000,0.00170000,True
1738032754553457,2092317644,3192.05000000,0.00300000,True
1738032754553457,2092317645,3192.05000000,0.00300000,True
1738032754553457,2092317646,3192.04000000,0.00590000,True
1738032754553457,2092317647,3192.04000000,0.00300000,True
1738032754553457,2092317648,3192.04000000,0.00170000,True
1738032754553457,2092317649,3192.04000000,0.00180000,True
1738032754553457,2092317650,3192.00000000,0.00330000,True
1738032754553457,2092317651,3192.00000000,0.00170000,True
1738032754553457,2092317652,3192.00000000,0.00300000,True
1738032754648037,2092317653,3192.00000000,0.01560000,False
1738032754704545,2092317654,3191.99000000,0.00170000,True
1738032754704545,2092317655,3191.99000000,0.00300000,True
1738032754704545,2092317656,3191.99000000,0.00300000,True
1738032754704545,2092317657,3191.99000000,0.00300000,True
1738032754704545,2092317658,3191.99000000,0.00300000,True
1738032754704545,2092317659,3191.99000000,0.00300000,True
1738032754704545,2092317660,3191.99000000,0.00300000,True
1738032754704545,2092317661,3191.99000000,0.00170000,True
1738032754704545,2092317662,3191.99000000,0.00490000,True
1738032754704545,2092317663,3191.97000000,0.00160000,True
1738032754704545,2092317664,3191.97000000,0.00300000,True
1738032754704545,2092317665,3191.95000000,0.00300000,True
1738032754706639,2092317666,3191.94000000,0.00300000,True
1738032754706639,2092317667,3191.94000000,0.00300000,True
1738033490473659,2092338128,3182.01000000,0.01240000,False
1738033490883994,2092338129,3182.00000000,0.05670000,True
1738033491128891,2092338130,3182.01000000,0.06620000,False
1738033491586189,2092338131,3182.01000000,0.12590000,False
1738033492668901,2092338132,3182.00000000,0.06210000,True
1738033492991340,2092338133,3182.01000000,0.00530000,False
1738033493162914,2092338134,3182.01000000,0.00260000,False
1738033493261407,2092338135,3182.00000000,0.00450000,True
1738033493699430,2092338136,3182.00000000,0.17410000,True
1738033493699430,2092338137,3182.00000000,0.00320000,True
1738033493699430,2092338138,3182.00000000,0.31420000,True
1738033493699430,2092338139,3182.00000000,0.03870000,True
1738033493999906,2092338140,3182.00000000,0.93840000,True
1738033494000511,2092338141,3182.00000000,0.00300000,True
1738033494000511,2092338142,3182.00000000,0.00160000,True
1738033494000511,2092338143,3182.00000000,0.00300000,True
1738033494000511,2092338144,3182.00000000,0.00210000,True
1738033494000511,2092338145,3182.00000000,0.55760000,True
1738033494000511,2092338146,3182.00000000,0.00170000,True
1738033494000511,2092338147,3182.00000000,0.00180000,True
1738033494000511,2092338148,3182.00000000,1.65940000,True
1738033494000511,2092338149,3182.00000000,0.00300000,True
1738033494000511,2092338150,3182.00000000,0.00300000,True
1738033494000511,2092338151,3182.00000000,0.03100000,True
1738033494000511,2092338152,3182.00000000,0.01870000,True
1738033494000511,2092338153,3182.00000000,0.03140000,True
1738033494000511,2092338154,3182.00000000,0.19060000,True
1738033494000511,2092338155,3182.00000000,0.48070000,True
1738033495330430,2092338156,3182.00000000,0.00300000,True
1738033495330430,2092338157,3182.00000000,0.00300000,True
1738033495330430,2092338158,3182.00000000,0.01270000,True
1738033495609972,2092338159,3182.01000000,0.00310000,False
1738033495696750,2092338160,3182.01000000,0.03170000,False
1738033496082704,2092338161,3182.00000000,0.00900000,True
1738033496789815,2092338162,3182.01000000,0.19390000,False
1738033498536418,2092338163,3182.00000000,0.16900000,True
1738033498536418,2092338164,3182.00000000,0.45570000,True
1738033498536418,2092338165,3182.00000000,0.00160000,True
1738033498536418,2092338166,3182.00000000,0.19060000,True
1738033498536418,2092338167,3182.00000000,0.03100000,True
1738033498536418,2092338168,3182.00000000,0.00300000,True
1738033498536418,2092338169,3182.00000000,0.00300000,True
1738033498536418,2092338170,3182.00000000,0.00300000,True
1738033498536418,2092338171,3182.00000000,0.00300000,True
1738033498536418,2092338172,3182.00000000,0.00300000,True
1738033498536418,2092338173,3182.00000000,0.04690000,True
1738033498536418,2092338174,3182.00000000,0.19750000,True
1738033498536418,2092338175,3182.00000000,0.00640000,True
1738033498536418,2092338176,3182.00000000,0.03580000,True
1738033498536418,2092338177,3182.00000000,0.53530000,True
1738033498536418,2092338178,3182.00000000,2.30600000,True
1738033498536418,2092338179,3182.00000000,2.67700000,True
1738033498536418,2092338180,3182.00000000,0.00170000,True
1738033498536418,2092338181,3182.00000000,0.00170000,True
1738033498536418,2092338182,3182.00000000,2.16890000,True
1738033498536418,2092338183,3182.00000000,0.00300000,True
1738033498536418,2092338184,3182.00000000,0.05720000,True
1738033498677920,2092338185,3182.01000000,0.00940000,False
1738033499029615,2092338186,3182.00000000,0.24160000,True
1738033500106389,2092338187,3182.01000000,5.54950000,False
1738033500106389,2092338188,3182.01000000,6.00000000,False
1738033500106389,2092338189,3182.01000000,0.47130000,False
1738033500106389,2092338190,3182.01000000,0.18850000,False
1738033500106389,2092338191,3182.01000000,0.94260000,False
1738033500106389,2092338192,3182.01000000,0.00300000,False
1738033500106389,2092338193,3182.01000000,0.62850000,False
1738033500106389,2092338194,3182.01000000,0.00300000,False
1738033500106389,2092338195,3182.01000000,0.00300000,False
1738033500106389,2092338196,3182.01000000,0.00300000,False
1738033500106389,2092338197,3182.01000000,0.00170000,False
1738033500106389,2092338198,3182.01000000,0.00300000,False
1738033500106389,2092338199,3182.01000000,0.00160000,False
1738033500106389,2092338200,3182.01000000,4.00000000,False
1738033500106389,2092338201,3182.01000000,0.00220000,False
1738033500106389,2092338202,3182.01000000,0.00300000,False
1738033500106389,2092338203,3182.01000000,0.00010000,False
1738033500108282,2092338204,3182.02000000,0.00300000,False
1738033500108282,2092338205,3182.02000000,0.00170000,False
1738033500108282,2092338206,3182.03000000,0.00300000,False
1738033500108282,2092338207,3182.03000000,0.00170000,False
1738033500108282,2092338208,3182.03000000,0.00170000,False
1738033500108282,2092338209,3182.03000000,0.00170000,False
1738033500108282,2092338210,3182.03000000,0.00170000,False
1738033500108282,2092338211,3182.04000000,0.00170000,False
1738033500108282,2092338212,3182.04000000,0.00300000,False
1738033500111075,2092338213,3182.05000000,0.00300000,False
1738033500111075,2092338214,3182.05000000,0.00170000,False
1738033500114125,2092338215,3182.13000000,0.00170000,False
1738033500126003,2092338216,3182.20000000,0.00170000,False
1738033500126003,2092338217,3182.20000000,0.00170000,False
1738033500126003,2092338218,3182.20000000,0.00170000,False
1738033500126003,2092338219,3182.20000000,0.00300000,False
1738033500126003,2092338220,3182.20000000,0.00300000,False
1738033500126003,2092338221,3182.20000000,0.00300000,False
1738033500126003,2092338222,3182.20000000,0.00170000,False
1738033500137544,2092338223,3182.21000000,0.10120000,False
1738033500137544,2092338224,3182.21000000,0.00170000,False
1738033500137544,2092338225,3182.21000000,0.00300000,False
1738033500137544,2092338226,3182.28000000,0.00170000,False
1738033500137544,2092338227,3182.28000000,0.00300000,False
1738033500137544,2092338228,3182.33000000,0.00240000,False
1738033500137544,2092338229,3182.33000000,0.00170000,False
1738033500137544,2092338230,3182.33000000,0.00300000,False
1738033500137544,2092338231,3182.36000000,0.00170000,False
1738033500137544,2092338232,3182.36000000,0.00220000,False
1738033500137544,2092338233,3182.36000000,0.00220000,False
1738033500137544,2092338234,3182.36000000,0.00300000,False
1738033500137544,2092338235,3182.37000000,0.00170000,False
1738033500137544,2092338236,3182.39000000,0.03410000,False
1738033500137544,2092338237,3182.39000000,0.00170000,False
1738033500137544,2092338238,3182.39000000,0.00170000,False
1738033500137544,2092338239,3182.39000000,0.00170000,False
1738033500137544,2092338240,3182.39000000,0.00170000,False
1738033500137544,2092338241,3182.40000000,0.00330000,False
1738033500137544,2092338242,3182.40000000,0.00320000,False
1738033500137544,2092338243,3182.40000000,0.03550000,False
1738033500137544,2092338244,3182.40000000,0.00170000,False
1738033500137544,2092338245,3182.41000000,0.00160000,False
1738033500137544,2092338246,3182.41000000,0.00170000,False
1738033500137544,2092338247,3182.42000000,0.00160000,False
1738033500137544,2092338248,3182.42000000,0.00170000,False
1738033500137544,2092338249,3182.42000000,0.00170000,False
1738033500137544,2092338250,3182.42000000,0.00170000,False
1738033500137544,2092338251,3182.42000000,0.00160000,False
1738033500137544,2092338252,3182.42000000,0.00170000,False
1738033500137544,2092338253,3182.42000000,0.00160000,False
1738033500137544,2092338254,3182.42000000,0.00160000,False
1738033500137544,2092338255,3182.42000000,0.00160000,False
1738033500137544,2092338256,3182.42000000,0.00160000,False
1738033500137544,2092338257,3182.42000000,0.00160000,False
1738033500137544,2092338258,3182.42000000,0.00160000,False
1738033500137544,2092338259,3182.42000000,0.00160000,False
1738033500137544,2092338260,3182.42000000,0.00160000,False
1738033500137544,2092338261,3182.43000000,0.00160000,False
1738033500137544,2092338262,3182.43000000,0.00160000,False
1738033500137544,2092338263,3182.43000000,0.00160000,False
1738033500137544,2092338264,3182.43000000,0.00160000,False
1738033500137544,2092338265,3182.43000000,0.00160000,False
1738033500137544,2092338266,3182.43000000,0.00160000,False
1738033500137544,2092338267,3182.43000000,0.00160000,False
1738033500137544,2092338268,3182.43000000,0.00160000,False
1738033500137544,2092338269,3182.43000000,0.00160000,False
1738033500137544,2092338270,3182.43000000,0.00160000,False
1738033500137544,2092338271,3182.45000000,1.34480000,False
1738033500137976,2092338272,3182.45000000,0.62310000,False
1738033500137976,2092338273,3182.45000000,0.00160000,False
1738033500137976,2092338274,3182.45000000,0.00160000,False
1738033500137976,2092338275,3182.45000000,0.00160000,False
1738033500137976,2092338276,3182.45000000,0.00160000,False
1738033500137976,2092338277,3182.45000000,0.00160000,False
1738033500137976,2092338278,3182.45000000,0.00160000,False
1738033500137976,2092338279,3182.45000000,0.00160000,False
1738033500137976,2092338280,3182.45000000,0.00160000,False
1738033500137976,2092338281,3182.45000000,0.00160000,False
1738033500137976,2092338282,3182.45000000,0.00160000,False
1738033500137976,2092338283,3182.50000000,0.16090000,False
1738033500347353,2092338284,3182.50000000,0.00610000,False
1738033500564952,2092338285,3182.50000000,0.14460000,False
1738033500816954,2092338286,3182.50000000,0.00260000,False
1738033500816954,2092338287,3182.50000000,0.00170000,False
1738033500816954,2092338288,3182.50000000,0.00300000,False
1738033500816954,2092338289,3182.50000000,0.00300000,False
1738033500816954,2092338290,3182.50000000,0.00300000,False
1738033500816954,2092338291,3182.50000000,0.00300000,False
1738033500816954,2092338292,3182.50000000,0.00300000,False
1738033500816954,2092338293,3182.50000000,0.00300000,False
1738033500816954,2092338294,3182.50000000,0.00280000,False
1738033500816954,2092338295,3182.50000000,0.00300000,False
1738033500816954,2092338296,3182.50000000,0.00300000,False
1738033500816954,2092338297,3182.50000000,0.00170000,False
1738033500816954,2092338298,3182.50000000,0.00410000,False
1738033500816954,2092338299,3182.51000000,0.00300000,False
1738033500816954,2092338300,3182.51000000,0.00170000,False
1738033500816954,2092338301,3182.52000000,0.00170000,False
1738033500816954,2092338302,3182.52000000,0.00300000,False
1738033500816954,2092338303,3182.52000000,0.00160000,False
1738033500816954,2092338304,3182.52000000,0.00170000,False
1738033500816954,2092338305,3182.52000000,0.00170000,False
1738033500816954,2092338306,3182.52000000,0.00170000,False
1738033500816954,2092338307,3182.53000000,0.00160000,False
1738033500816954,2092338308,3182.53000000,0.00170000,False
1738033500816954,2092338309,3182.53000000,0.00300000,False
1738033500816954,2092338310,3182.53000000,0.00170000,False
1738033500816954,2092338311,3182.53000000,0.00170000,False
1738033500816954,2092338312,3182.53000000,0.00200000,False
1738033500816954,2092338313,3182.53000000,0.00200000,False
1738033500816954,2092338314,3182.53000000,0.00160000,False
1738033500816954,2092338315,3182.53000000,0.00170000,False
1738033500816954,2092338316,3182.53000000,0.00160000,False
1738033500816954,2092338317,3182.53000000,0.00160000,False
1738033500816954,2092338318,3182.53000000,0.00160000,False
1738033500816954,2092338319,3182.53000000,0.00160000,False
1738033500816954,2092338320,3182.53000000,0.00160000,False
1738033500816954,2092338321,3182.53000000,0.00160000,False
1738033500816954,2092338322,3182.53000000,0.00160000,False
1738033500816954,2092338323,3182.53000000,0.00160000,False
1738033501022889,2092338324,3182.54000000,0.07850000,False
1738033501071958,2092338325,3182.53000000,1.09820000,True
1738033501071985,2092338326,3182.53000000,4.90180000,True
1738033501071985,2092338327,3182.53000000,6.00000000,True
1738033501071985,2092338328,3182.53000000,0.37760000,True
1738033501071985,2092338329,3182.53000000,0.40700000,True
1738033501071985,2092338330,3182.53000000,0.00300000,True
1738033501071985,2092338331,3182.53000000,4.31840000,True
1738033501071985,2092338332,3182.53000000,0.00300000,True
1738033501071985,2092338333,3182.53000000,0.00300000,True
1738033501071985,2092338334,3182.53000000,0.00300000,True
1738033501071985,2092338335,3182.53000000,0.00300000,True
1738033501071985,2092338336,3182.53000000,0.00300000,True
1738033501071985,2092338337,3182.53000000,0.00750000,True
1738033501071985,2092338338,3182.53000000,3.29920000,True
1738033501071985,2092338339,3182.53000000,0.00490000,True
1738033501071985,2092338340,3182.53000000,0.01640000,True
1738033501072163,2092338341,3182.52000000,0.00300000,True
1738033501072163,2092338342,3182.52000000,0.00170000,True
1738033501072163,2092338343,3182.52000000,0.00170000,True
1738033501072163,2092338344,3182.52000000,0.00170000,True
1738033501072163,2092338345,3182.51000000,0.00300000,True
1738033501072525,2092338346,3182.50000000,0.00300000,True
1738033501072871,2092338347,3182.49000000,0.00300000,True
1738033501072871,2092338348,3182.49000000,0.00960000,True
1738033501072871,2092338349,3182.49000000,0.00230000,True
1738033501072871,2092338350,3182.49000000,0.46240000,True
1738033501072871,2092338351,3182.49000000,0.03100000,True
1738033501072871,2092338352,3182.49000000,0.04820000,True
1738033501072871,2092338353,3182.48000000,0.48680000,True
1738033501074084,2092338354,3182.40000000,0.00330000,True
1738033501075249,2092338355,3182.38000000,0.03140000,True
1738033501076291,2092338356,3182.39000000,0.00170000,True
1738033501076291,2092338357,3182.39000000,0.00170000,True
1738033501076291,2092338358,3182.39000000,0.00170000,True
1738033501078646,2092338359,3182.37000000,0.00160000,True
1738033501078646,2092338360,3182.32000000,0.00160000,True
1738033501078646,2092338361,3182.32000000,0.00160000,True
1738033501078646,2092338362,3182.32000000,0.00160000,True
1738033501078646,2092338363,3182.32000000,0.00160000,True
1738033501078646,2092338364,3182.32000000,0.00160000,True
1738033501078646,2092338365,3182.32000000,0.00160000,True
